"Index","ScientificName","CorrectResponse","CommonNames","LocalImg","ImageSourceUrl","CollectionSourceUrl"
"17","Callicarpa americana","American Beautyberry","American Beautyberry , French Mulberry","017_callicarpa_americana_BL_IMG0000263.JPG","https://www.wildflower.org/image_archive/640x480/BL/BL_IMG0000263.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"18","Campsis radicans","Trumpet Creeper","Trumpet Creeper, Trumpet Vine, Common Trumpet Creeper, Cow Vine, Foxglove Vine, Hellvine, Devil's Shoestring","018_campsis_radicans_SAW_00681.JPG","https://www.wildflower.org/image_archive/640x480/SAW/SAW_00681.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"19","Carpinus caroliniana","American Hornbeam","American Hornbeam, Blue Beech, Water Beech, Musclewood, Ironwood","019_carpinus_caroliniana_J_M_IMG0017.JPG","https://www.wildflower.org/image_archive/640x480/J_M/J_M_IMG0017.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"20","Carya cordiformis","Bitternut Hickory","Bitternut Hickory, Swamp Hickory, Bitternut, Pig Hickory, Pignut Hickory, Pignut, White Hickory, Red Hickory, Bitter Walnut, Bitter Pecan","020_carya_cordiformis_RWS_IMG2360.JPG","https://www.wildflower.org/image_archive/640x480/RWS/RWS_IMG2360.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"21","Carya glabra","Pignut Hickory","Pignut Hickory, Sweet Pignut Hickory, Coast Pignut Hickory, Pignut, Sweet Pignut, Smoothbark Hickory, Broom Hickory, Red Hickory, Swamp Hickory, Switch Hickory, Switchbud Hickory","021_carya_glabra_RWS_IMG0718.JPG","https://www.wildflower.org/image_archive/640x480/RWS/RWS_IMG0718.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"22","Carya tomentosa","Mockernut Hickory","Mockernut Hickory, Mockernut Hickory, Big Bud Hickory, Mockernut, White Hickory, Whiteheart Hickory, Fragrant Hickory, Bigbud Hickory, Hardbark Hickory, Hognut, Bullnut","022_carya_tomentosa_PCD1286_IMG0036.JPG","https://www.wildflower.org/image_archive/640x480/PCD1286/PCD1286_IMG0036.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"23","Castanea pumila","Allegheny Chinquapin","Allegheny Chinquapin, Allegheny Chinkapin, Chinquapin, Chinkapin","023_castanea_pumila_A_C_IMG3433.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG3433.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"24","Catalpa speciosa","Northern Catalpa","Northern Catalpa, Catalpa Tree, Cigar Tree, Indian Bean","024_catalpa_speciosa_PCD1323_IMG0089.JPG","https://www.wildflower.org/image_archive/640x480/PCD1323/PCD1323_IMG0089.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"25","Ceanothus americanus","New Jersey Tea","New Jersey Tea, Redroot","025_ceanothus_americanus_RWS_IMG1043.JPG","https://www.wildflower.org/image_archive/640x480/RWS/RWS_IMG1043.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"26","Cephalanthus occidentalis","Common Buttonbush","Common Buttonbush, Buttonbush, Button Willow, Honey Bells, Honeybells, Honey Balls, Honeyballs, Button-bush","026_cephalanthus_occidentalis_LMP_IMG0538.JPG","https://www.wildflower.org/image_archive/640x480/LMP/LMP_IMG0538.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"27","Cercis canadensis","Eastern Redbud","Eastern Redbud, Redbud","027_cercis_canadensis_J_M_IMG0022.JPG","https://www.wildflower.org/image_archive/640x480/J_M/J_M_IMG0022.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"28","Chionanthus virginicus","White Fringetree","White Fringetree, Fringe Tree, Snowflower Tree, Flowering Ash, Old Man's Beard, Grandfather Graybeard, Grancy Graybeard","028_chionanthus_virginicus_A_C_IMG10649.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG10649.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"29","Comptonia peregrina","Sweet-fern","Sweet-fern, Sweetfern","029_comptonia_peregrina_A_C_IMG07967.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG07967.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"30","Conoclinium coelestinum","Blue Mistflower","Blue Mistflower, Wild Ageratum, Blue Boneset","030_conoclinium_coelestinum_ADM_IMG0123.JPG","https://www.wildflower.org/image_archive/640x480/ADM/ADM_IMG0123.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"31","Coreopsis lanceolata","Lanceleaf Coreopsis","Lanceleaf Coreopsis, Lance-leaved Coreopsis, Lanceleaf Tickseed, Sand Coreopsis","031_coreopsis_lanceolata_SCB_IMG1325.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG1325.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"32","Coreopsis tinctoria","Plains Coreopsis","Plains Coreopsis, Golden Tickseed, Goldenwave, Calliopsis","032_coreopsis_tinctoria_6151_IMG02055.JPG","https://www.wildflower.org/image_archive/640x480/JAM6151/6151_IMG02055.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"33","Coreopsis verticillata","Threadleaf Coreopsis","Threadleaf Coreopsis, Whorled Tickseed, Whorled Coreopsis","033_coreopsis_verticillata_RWS_IMG1794.JPG","https://www.wildflower.org/image_archive/640x480/RWS/RWS_IMG1794.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"34","Cornus alternifolia","Alternateleaf Dogwood","Alternateleaf Dogwood, Alternate-leaf Dogwood, Pagoda Dogwood","034_cornus_alternifolia_JCB_IMG0010.JPG","https://www.wildflower.org/image_archive/640x480/JCB/JCB_IMG0010.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"35","Cornus florida","Flowering Dogwood","Flowering Dogwood, Virginia Dogwood, Florida Dogwood, White Cornel, Arrowwood, American Boxwood, False Box, St. Peter's Crown, Corona De San Pedro","035_cornus_florida_J_M_IMG0041.JPG","https://www.wildflower.org/image_archive/640x480/J_M/J_M_IMG0041.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"36","Diospyros virginiana","Eastern Persimmon","Eastern Persimmon, Common Persimmon, Possumwood, Date Plum, Winter Plum, Jove's Fruit","036_diospyros_virginiana_A_C_IMG3309.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG3309.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"37","Echinacea purpurea","Eastern Purple Coneflower","Eastern Purple Coneflower, Purple Coneflower","037_echinacea_purpurea_A_C_IMG3145.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG3145.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"38","Eryngium yuccifolium","Rattlesnake Master","Rattlesnake Master, Button Eryngo, Button Snakeroot, Beargrass, Bear's Grass","038_eryngium_yuccifolium_SAW_01355.JPG","https://www.wildflower.org/image_archive/640x480/SAW/SAW_01355.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"39","Euonymus americanus","American Strawberry Bush","American Strawberry Bush, Strawberry Bush, Brook Euonymus, Hearts-a-burstin, Bursting Heart, Wahoo","039_euonymus_americanus_A_C_IMG3452.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG3452.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"40","Eutrochium fistulosum","Joe-pye Weed","Joe-pye Weed, Trumpetweed, Queen Of The Meadow, Hollow Joe-pye Weed","040_eutrochium_fistulosum_SCB_IMG2752.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG2752.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"41","Fagus grandifolia","American Beech","American Beech, White Beech, Red Beech, Ridge Beech, Beechnut Tree","041_fagus_grandifolia_JLR_IMG8955.JPG","https://www.wildflower.org/image_archive/640x480/JLR/JLR_IMG8955.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"42","Fraxinus americana","White Ash","White Ash, American Ash, Cane Ash, Smallseed White Ash, Biltmore White Ash, Biltmore Ash","042_fraxinus_americana_PCD0878_IMG0011.JPG","https://www.wildflower.org/image_archive/640x480/PCD0878/PCD0878_IMG0011.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"43","Gaillardia pulchella","Indian Blanket","Indian Blanket, Firewheel, Girasol Rojo","043_gaillardia_pulchella_BL_IMG0000204.JPG","https://www.wildflower.org/image_archive/640x480/BL/BL_IMG0000204.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"44","Gelsemium sempervirens","Carolina Jessamine","Carolina Jessamine, Yellow Jessamine, Evening Trumpetflower, Poor Man's Rope","044_gelsemium_sempervirens_SCB_IMG0094.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG0094.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"45","Hamamelis virginiana","Witch-hazel","Witch-hazel, American Witch-hazel, Common Witch-hazel, Winterbloom, Snapping Hazelnut, Striped Alder, Spotted Alder, Tobacco-wood, Water-witch","045_hamamelis_virginiana_J_M_IMG0070.JPG","https://www.wildflower.org/image_archive/640x480/J_M/J_M_IMG0070.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"46","Helianthus angustifolius","Swamp Sunflower","Swamp Sunflower, Narrowleaf Sunflower, Narrow-leaved Sunflower","046_helianthus_angustifolius_SCB_IMG0029.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG0029.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"47","Hibiscus moscheutos","Crimson-eyed Rose-mallow","Crimson-eyed Rose-mallow, Marshmallow Hibiscus","047_hibiscus_moscheutos_SAW_01731.JPG","https://www.wildflower.org/image_archive/640x480/SAW/SAW_01731.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"48","Hydrangea arborescens","Smooth Hydrangea","Smooth Hydrangea, Wild Hydrangea, Sevenbark","048_hydrangea_arborescens_BGNP_0188.JPG","https://www.wildflower.org/image_archive/640x480/BGNP/BGNP_0188.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"49","Hypericum prolificum","Shrubby St. John's-wort","Shrubby St. John's-wort","049_hypericum_prolificum_A_C_IMG0595.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG0595.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"50","Ilex opaca","American Holly","American Holly, White Holly, Prickly Holly, Evergreen Holly, Christmas Holly, Yule Holly","050_ilex_opaca_SAW_01805.JPG","https://www.wildflower.org/image_archive/640x480/SAW/SAW_01805.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"51","Juglans nigra","Black Walnut","Black Walnut, Eastern Black Walnut, American Black Walnut","051_juglans_nigra_SAW_01872.JPG","https://www.wildflower.org/image_archive/640x480/SAW/SAW_01872.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"52","Juniperus virginiana","Eastern Red Cedar","Eastern Red Cedar, Eastern Redcedar, Virginia Juniper, Red Juniper, Pencil Cedar, Carolina Cedar, Red Savin","052_juniperus_virginiana_SCB_IMG4829.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG4829.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"53","Kalmia latifolia","Mountain Laurel","Mountain Laurel, Calico Bush, Kalmia, Mountain-laurel","053_kalmia_latifolia_SCB_IMG7371.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG7371.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"54","Liatris punctata","Dotted Blazing Star","Dotted Blazing Star, Dotted Gayfeather, Dotted Liatris, Purples","054_liatris_punctata_SAW_02018.JPG","https://www.wildflower.org/image_archive/640x480/SAW/SAW_02018.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"55","Liatris pycnostachya","Prairie Blazing Star","Prairie Blazing Star, Prairie Gayfeather, Prairie Liatris, Kansas Blazing Star, Kansas Gayfeather, Kansas Liatris, Cat-tail Blazing Star, Cat-tail Gayfeather, Cat-tail Liatris, Hairy Button-snakeroot","055_liatris_pycnostachya_CF_IMG0326.JPG","https://www.wildflower.org/image_archive/640x480/CF/CF_IMG0326.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"56","Liatris spicata","Dense Blazing Star","Dense Blazing Star, Dense Gayfeather, Dense Liatris, Marsh Blazing Star, Marsh Gayfeather, Marsh Liatris","056_liatris_spicata_SCB_IMG1471.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG1471.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"57","Lindera benzoin","Northern Spicebush","Northern Spicebush, Spicebush, Wild Allspice","057_lindera_benzoin_ADM_IMG0137.JPG","https://www.wildflower.org/image_archive/640x480/ADM/ADM_IMG0137.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"58","Liquidambar styraciflua","Sweetgum","Sweetgum, American Sweetgum, Red Gum, White Gum, Star-leaved Gum, Starleaf Gum, Alligator Tree, Satin Walnut, Bilsted, Liquidambar","058_liquidambar_styraciflua_SCB_IMG4811.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG4811.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"59","Liriodendron tulipifera","Tulip Tree","Tulip Tree, Tulip Poplar, Yellow Poplar","059_liriodendron_tulipifera_A_C_IMG5624.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG5624.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"60","Lobelia cardinalis","Cardinal Flower","Cardinal Flower","060_lobelia_cardinalis_SCB_IMG0003.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG0003.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"61","Lobelia siphilitica","Great Blue Lobelia","Great Blue Lobelia","061_lobelia_siphilitica_A_C_IMG1154.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG1154.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"62","Lonicera sempervirens","Coral Honeysuckle","Coral Honeysuckle, Trumpet Honeysuckle, Woodbine","062_lonicera_sempervirens_SCB_IMG1925.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG1925.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"63","Lupinus perennis","Sundial Lupine","Sundial Lupine, Wild Lupine","063_lupinus_perennis_A_C_IMG0029.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG0029.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"64","Magnolia acuminata","Cucumbertree","Cucumbertree, Cucumber Tree, Mountain Magnolia","064_magnolia_acuminata_J_M_IMG1500.JPG","https://www.wildflower.org/image_archive/640x480/J_M/J_M_IMG1500.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"65","Magnolia macrophylla","Bigleaf Magnolia","Bigleaf Magnolia","065_magnolia_macrophylla_A_C_IMG2904.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG2904.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"66","Magnolia virginiana","Sweetbay","Sweetbay, Sweetbay Magnolia, Southern Sweetbay, Swampbay, Swamp Magnolia, Sweet Magnolia, Small Magnolia, Laurel Magnolia, White Bay, White Laurel, Swamp Laurel, Beaver Tree","066_magnolia_virginiana_A_C_IMG4743.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG4743.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"67","Mertensia virginica","Virginia Bluebells","Virginia Bluebells","067_mertensia_virginica_A_C_IMG0318.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG0318.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"68","Monarda citriodora","Lemon Beebalm","Lemon Beebalm, Purple Horsemint, Lemon Mint, Plains Horsemint, Lemon Horsemint, Horsemint, Purple Lemon Mint","068_monarda_citriodora_6151_IMG02067.JPG","https://www.wildflower.org/image_archive/640x480/JAM6151/6151_IMG02067.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"69","Monarda didyma","Scarlet Beebalm","Scarlet Beebalm, Oswego Tea, Red Bergamot","069_monarda_didyma_A_C_IMG3196.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG3196.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"70","Monarda punctata","Spotted Beebalm","Spotted Beebalm, Spotted Horsemint, Horsemint","070_monarda_punctata_RWS_IMG0783.JPG","https://www.wildflower.org/image_archive/640x480/RWS/RWS_IMG0783.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"71","Nyssa sylvatica","Tupelo","Tupelo, Blackgum, Black Tupelo, Sourgum, Pepperidge, Tupelo Gum, Beetlebung","071_nyssa_sylvatica_J_M_IMG0972.JPG","https://www.wildflower.org/image_archive/640x480/J_M/J_M_IMG0972.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"72","Oenothera fruticosa","Narrowleaf Evening-primrose","Narrowleaf Evening-primrose, Narrow-leaf Evening-primrose, Sundrops, Narrowleaf Evening Primrose","072_oenothera_fruticosa_RWS_IMG1362.JPG","https://www.wildflower.org/image_archive/640x480/RWS/RWS_IMG1362.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"73","Oxydendrum arboreum","Sourwood","Sourwood, Sorrel Tree","073_oxydendrum_arboreum_PCD1771_IMG0008.JPG","https://www.wildflower.org/image_archive/640x480/PCD1771/PCD1771_IMG0008.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"74","Passiflora incarnata","Maypop","Maypop, Purple Passionflower, Purple Passion Vine, Apricot Vine","074_passiflora_incarnata_SAW_02540.JPG","https://www.wildflower.org/image_archive/640x480/SAW/SAW_02540.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"75","Penstemon canescens","Eastern Gray Penstemon","Eastern Gray Penstemon, Eastern Gray Beardtongue","075_penstemon_canescens_TLM_IMG00174.JPG","https://www.wildflower.org/image_archive/640x480/TLM/TLM_IMG00174.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"76","Penstemon digitalis","Mississippi Penstemon","Mississippi Penstemon, Mississippi Beardtongue, Smooth White Penstemon, Smooth White Beardtongue, Talus Slope Penstemon, Talus Slope Beardtongue, Foxglove Penstemon, Foxglove Beardtongue","076_penstemon_digitalis_RWS_IMG1004.JPG","https://www.wildflower.org/image_archive/640x480/RWS/RWS_IMG1004.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"77","Penstemon laevigatus","Eastern Smooth Penstemon","Eastern Smooth Penstemon, Eastern Smooth Beardtongue, Smooth Penstemon, Smooth Beardtongue, Eastern Penstemon, Eastern Beardtongue, Hairy Penstemon, Hairy Beardtongue","077_penstemon_laevigatus_RWS_IMG3555.JPG","https://www.wildflower.org/image_archive/640x480/RWS/RWS_IMG3555.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"78","Penstemon smallii","Small's Penstemon","Small's Penstemon, Small's Beardtongue","078_penstemon_smallii_A_C_IMG1461.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG1461.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"79","Phlox divaricata","Wild Blue Phlox","Wild Blue Phlox, Louisiana Phlox, Blue Woodland Phlox, Sweet William, Wild Sweet William","079_phlox_divaricata_A_C_IMG4229.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG4229.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"80","Physocarpus opulifolius","Common Ninebark","Common Ninebark, Atlantic Ninebark","080_physocarpus_opulifolius_SCB_IMG2296.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG2296.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"81","Physostegia virginiana","Fall Obedient Plant","Fall Obedient Plant, False Dragonhead, Virginia Lions-heart","081_physostegia_virginiana_A_C_IMG2987.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG2987.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"82","Picea rubens","Red Spruce","Red Spruce, Yellow Spruce, West Virginia Spruce, Eastern Spruce, He-balsam","082_picea_rubens_WEB_IMG0389.JPG","https://www.wildflower.org/image_archive/640x480/WEB/WEB_IMG0389.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"83","Pinus pungens","Table Mountain Pine","Table Mountain Pine, Hickory Pine, Prickly Pine","083_pinus_pungens_A_C_IMG5575.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG5575.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"84","Pinus rigida","Pitch Pine","Pitch Pine, Torch Pine","084_pinus_rigida_J_M_IMG0268.JPG","https://www.wildflower.org/image_archive/640x480/J_M/J_M_IMG0268.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"85","Pinus taeda","Loblolly Pine","Loblolly Pine, Oldfield Pine, Bull Pine, Rosemary Pine","085_pinus_taeda_SAW_02770.JPG","https://www.wildflower.org/image_archive/640x480/SAW/SAW_02770.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"86","Pinus virginiana","Virginia Pine","Virginia Pine, Jersey Pine, Scrub Pine","086_pinus_virginiana_A_C_IMG2386.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG2386.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"87","Platanus occidentalis","American Sycamore","American Sycamore, Eastern Sycamore, American Plane Tree, Plane Tree, Buttonwood, Buttonball Tree","087_platanus_occidentalis_ML504_IMG0085.JPG","https://www.wildflower.org/image_archive/640x480/ML504/ML504_IMG0085.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"88","Polemonium reptans","Greek Valerian","Greek Valerian, Jacob's Ladder","088_polemonium_reptans_A_C_IMG3931.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG3931.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
